"","var","rel.inf"
"dist_seasonal_water","dist_seasonal_water",53.1155227258455
"dist_vertebrates","dist_vertebrates",13.9040211348264
"slope","slope",12.2259933325072
"dist_station","dist_station",9.34753832700104
"twi","twi",7.6198287875223
"northness","northness",3.78709569229757
