"","twi","slope","northness","dist_vertebrates","dist_seasonal_water","dist_station"
"twi",0,5.46,8.64,4.65,2.61,8.7
"slope",0,0,61.78,82.34,17.45,18.84
"northness",0,0,0,25.07,48.42,21.23
"dist_vertebrates",0,0,0,0,9.37,9.44
"dist_seasonal_water",0,0,0,0,0,1.61
"dist_station",0,0,0,0,0,0
